package,count
os,1005020
sys,784379
django,618941
__future__,445335
time,359073
re,349309
logging,338447
datetime,311685
numpy,298698
unittest,241692
json,241385
random,142625
collections,140847
subprocess,138888
math,119515
urllib,97426
shutil,95924
argparse,92188
threading,89172
copy,85307
tempfile,83771
socket,81162
matplotlib,80931
itertools,80771
setuptools,80758
flask,75326
mock,74613
six,73351
traceback,72306
requests,68705
functools,68628
scipy,67199
string,66568
hashlib,61282
warnings,60376
optparse,58442
sqlalchemy,57583
glob,53753
uuid,52443
xml,51654
distutils,51165
urllib2,50651
PyQt4,48233
nose,47208
base64,46945
struct,46805
urlparse,46296
pytest,45072
south,43962
operator,43005
utils,41658
StringIO,41310
twisted,41015
io,39998
openerp,39667
csv,38569
inspect,38043
types,36586
pprint,35597
pandas,33846
pickle,33728
contextlib,32351
codecs,32245
errno,31065
tests,30901
config,30874
lxml,29559
nova,28759
google,28301
signal,27988
util,27866
cStringIO,27746
ConfigParser,27574
multiprocessing,27283
platform,26311
ctypes,26178
models,24309
decimal,23848
yaml,23274
rest_framework,23050
cPickle,22902
simplejson,22830
common,22352
sklearn,22311
oslo_config,21841
PIL,21248
test,21150
lib,20951
oslo,20838
abc,20594
core,20229
dateutil,19837
zope,19628
gtk,19522
pygame,19360
gi,19305
pylab,19243
textwrap,18916
sqlite3,18886
oslo_log,18543
wx,18071
tornado,17798
zipfile,17749
app,17650
pkg_resources,17573
stat,17430
httplib,17417
pytz,17339
getopt,17167
imp,16961
Queue,16249
bs4,16218
gettext,15962
neutron,15885
webob,15865
swgpy,15772
getpass,15700
binascii,15634
werkzeug,15629
cgi,15350
shlex,14830
doctest,14803
settings,14696
importlib,14563
gzip,14562
oslo_utils,14553
jinja2,14523
pymongo,14314
sympy,14037
email,14000
locale,13204
fnmatch,13152
boto,12608
invenio,12182
PyQt5,12142
unittest2,12118
pdb,11863
weakref,11699
select,11455
base,11283
alembic,11255
cv2,11186
eventlet,11180
ast,11116
gobject,10826
xmodule,10746
zlib,10339
PySide,10244
Tkinter,10141
ansible,10060
calendar,9992
celery,9778
pyramid,9750
theano,9699
array,9681
testtools,9371
selenium,9330
psycopg2,9328
cinder,9178
asyncio,9174
model,9152
fabric,9099
mimetypes,8988
MySQLdb,8979
builtins,8942
gevent,8892
tempest,8862
networkx,8852
gc,8851
constants,8791
commands,8737
atexit,8653
IPython,8494
tarfile,8480
fcntl,8428
serial,8413
horizon,8264
configparser,8196
ssl,8103
telemetry,8063
scrapy,7995
nltk,7988
bson,7987
Components,7968
OpenGL,7959
thread,7957
tools,7892
unicodedata,7891
redis,7819
api,7804
qgis,7775
smtplib,7639
frappe,7630
openstack_dashboard,7625
apps,7502
netaddr,7392
wtforms,7385
webbrowser,7189
src,7115
click,7084
xmlrpclib,7076
resources,7053
pwd,7050
rospy,6999
hmac,6941
__builtin__,6891
http,6808
xbmc,6780
enigma,6725
tkinter,6602
Image,6575
webapp2,6568
module,6553
SCons,6552
cms,6455
dbus,6451
student,6349
autotest,6334
cherrypy,6310
tensorflow,6219
astropy,6209
Bio,6200
java,6107
Tools,6079
oslo_serialization,6065
mpl_toolkits,6062
Crypto,6049
posixpath,6044
bpy,6036
docutils,6032
helpers,6013
queue,5924
enum,5866
difflib,5756
pants,5679
kivy,5678
md5,5663
exceptions,5625
pyglet,5568
sickbeard,5561
pygments,5434
sets,5384
httplib2,5366
processing,5360
zmq,5317
main,5222
h5py,5220
RPi,5216
traits,5197
opaque_keys,5181
future,5065
bisect,5060
Screens,5033
timeit,4990
bottle,4988
corehq,4974
BeautifulSoup,4963
psutil,4933
pygtk,4915
sublime,4913
HTMLParser,4899
Products,4892
gluon,4869
direct,4825
abjad,4816
keystone,4787
numbers,4746
BaseHTTPServer,4693
calibre,4672
mox,4656
web,4621
SocketServer,4575
heat,4497
views,4487
vtk,4477
framework,4431
gnuradio,4394
data,4394
pylons,4389
sphinx,4374
keystoneclient,4320
website,4297
fixtures,4268
xbmcgui,4248
mongoengine,4240
sentry,4233
weboob,4222
forms,4199
markdown,4185
h2o,4147
reportlab,4143
pkgutil,4101
db,4100
heapq,4093
courseware,4092
utilities,4088
fileinput,4072
curses,4036
paramiko,3997
ddt,3987
docopt,3963
grr,3942
path,3941
modules,3939
__main__,3932
wsgiref,3916
twitter,3912
cookielib,3856
services,3787
tastypie,3749
com,3749
oauth2client,3739
paste,3650
cProfile,3591
homeassistant,3563
xbmcaddon,3557
osgeo,3557
Cython,3540
DIRAC,3538
osv,3531
swift,3519
sphinx_rtd_theme,3513
database,3511
virttest,3505
wagtail,3498
mkt,3484
gui,3458
log,3426
xblock,3422
transaction,3389
helper,3387
googleads,3367
temboo,3364
pandac,3363
haystack,3349
OpenSSL,3337
readline,3330
users,3329
win32api,3315
pip,3314
ase,3298
mako,3260
novaclient,3251
html,3238
skimage,3227
py,3226
oslo_messaging,3222
rdflib,3214
server,3209
migrate,3191
logger,3179
robot,3175
ceilometer,3169
oscar,3159
openedx,3130
factory,3113
bokeh,3108
webkitpy,3094
babel,3080
Plugins,3074
indico,3074
bz2,3069
tables,3032
amo,3032
translate,3025
iris,2971
resource,2964
oslo_concurrency,2959
roslib,2957
nupic,2947
pathlib,2943
plugins,2939
pipes,2931
statsmodels,2922
Orange,2920
shapely,2910
pango,2881
webtest,2867
libcloud,2865
googlecloudsdk,2855
__init__,2853
misc,2832
autobahn,2822
code,2807
cairo,2804
mysql,2784
neutronclient,2784
grp,2773
tweepy,2769
concurrent,2769
nipype,2751
sha,2746
netCDF4,2746
version,2736
feedparser,2728
trac,2674
ez_setup,2667
numba,2659
thrift,2653
glance,2650
pyquery,2649
fractions,2644
kombu,2626
win32com,2621
pyparsing,2609
mathutils,2597
IECore,2588
gramps,2576
rally,2570
MaKaC,2564
Utils,2560
pulp,2556
UserDict,2551
std_msgs,2540
libs,2538
routes,2525
errors,2524
edxmako,2497
plaso,2493
apiclient,2468
termios,2463
git,2461
elasticsearch,2456
primaires,2455
org,2450
conf,2447
sublime_plugin,2438
ui,2431
tempest_lib,2418
mezzanine,2410
taggit,2409
traitsui,2408
dj_database_url,2405
jsonschema,2398
sahara,2394
scapy,2391
local_settings,2375
webnotes,2375
suds,2372
flask_login,2371
trytond,2364
ryu,2359
buildbot,2358
xlrd,2353
site,2343
nibabel,2340
easybuild,2339
ujson,2333
mne,2333
pyfits,2309
seaborn,2294
parser,2287
marshal,2255
pexpect,2251
docker,2251
shelve,2250
nailgun,2247
client,2239
quantum,2238
flexget,2236
ironic,2234
dolfin,2234
new,2229
auth,2219
dns,2209
htmlentitydefs,2209
accounts,2204
oslo_db,2203
opus_core,2201
hamcrest,2195
dimagi,2190
waflib,2179
pycurl,2177
ganeti,2177
pyvisdk,2177
Gaffer,2175
nssrc,2167
_winreg,2167
lp,2161
lettuce,2159
tokenize,2152
trove,2151
pylib,2148
elementtree,2130
taiga,2129
game,2126
project,2124
msrest,2118
py2exe,2115
ldap,2104
aiohttp,2088
JumpScale,2087
win32con,2085
pyqtgraph,2081
pywikibot,2073
xbmcplugin,2069
couchpotato,2067
colorama,2059
pstats,2057
TestSCons,2055
runner,2043
pyspark,2041
jsonrpc,2038
filecmp,2038
ordereddict,2037
flask_wtf,2037
tower,2033
maya,2032
peewee,2018
application,2015
geometry_msgs,2011
plone,2011
msvcrt,2011
scripts,2004
shoop,2001
sickrage,2001
social,1997
luigi,1993
m5,1988
desktop,1986
django_extensions,1984
linecache,1974
safe,1970
arcpy,1968
backend,1956
error,1956
pychron,1953
ftplib,1944
syslog,1938
lms,1930
pika,1923
tkMessageBox,1914
openturns,1913
toontown,1913
pecan,1912
adspygoogle,1901
registration,1899
asyncore,1890
test_utils,1886
pyface,1879
configobj,1879
pyanaconda,1877
rpython,1872
crispy_forms,1864
report,1863
cgitb,1856
SimpleHTTPServer,1853
salt,1853
functions,1851
portage,1842
account,1821
Config,1816
unidecode,1815
pants_test,1805
raven,1800
galaxy,1795
sip,1794
controllers,1789
keyword,1787
erpnext,1786
gensim,1780
boxbranding,1774
handlers,1770
user,1767
coverage,1766
flask_restful,1757
blog,1755
toolz,1753
addons,1749
allauth,1737
cmd,1736
commonware,1735
stevedore,1734
Cookie,1733
Globals,1732
ROOT,1730
storage,1730
openpyxl,1730
arrow,1723
mercurial,1717
mmap,1717
interface,1715
tkFileDialog,1715
net,1712
ckan,1710
jsonfield,1703
tendenci,1702
cryptography,1699
pysam,1695
oslotest,1686
libvirt,1686
mutagen,1674
cocos,1673
myhdl,1667
configuration,1662
mpi4py,1661
guardian,1654
System,1648
httpretty,1647
libsbml,1646
lasagne,1646
mayavi,1642
beets,1640
pybrain,1637
askbot,1634
chromite,1634
typing,1632
cassandra,1632
modularodm,1630
gdata,1630
msgpack,1618
iso8601,1615
test_framework,1614
testutils,1609
bitcoin,1608
FreeCAD,1607
node,1602
ply,1602
model_utils,1597
events,1584
twilio,1583
chainer,1581
supybot,1575
boto3,1574
lino,1573
genshi,1569
pylearn2,1568
gpaw,1567
mi,1566
course_modes,1564
omero,1559
protorpc,1552
skbio,1544
shared,1544
mox3,1543
praw,1538
widgets,1537
xlwt,1533
colorsys,1530
_thread,1529
mptt,1525
behave,1522
robottelo,1520
flumotion,1520
geonode,1519
mailman,1518
termcolor,1517
utility,1510
sh,1509
jingo,1508
Cheetah,1504
sensor_msgs,1502
tg,1498
classes,1492
reversion,1492
mechanize,1491
chardet,1491
designate,1490
superdesk,1487
pymysql,1484
stats,1481
prettytable,1475
manila,1470
pymatgen,1469
search,1468
colander,1464
urllib3,1462
fs,1459
atom,1459
M2Crypto,1457
progressbar,1455
p2pool,1441
sugar3,1440
ipalib,1437
coalib,1436
st2common,1433
pybindgen,1429
pysnmp,1425
oauth2,1423
tagging,1423
a10sdk,1423
wizard,1417
ipdb,1416
vdsm,1413
i18n,1411
cinderclient,1411
oslo_service,1408
plugin,1408
panda3d,1405
braces,1400
s3,1389
openstack,1387
plistlib,1387
profile,1386
wave,1385
soc,1381
passlib,1379
urwid,1378
mx,1375
environment,1373
ntpath,1366
projects,1364
debug,1362
gdb,1361
daemon,1358
pisi,1357
rdkit,1355
aquilon,1352
GafferUI,1348
pyasm,1343
stem,1336
service,1329
clr,1329
command,1327
djcelery,1326
generic,1316
kitsune,1312
keras,1308
vistrails,1306
spacewalk,1304
ttk,1294
files,1291
pages,1288
github,1288
PyKDE4,1284
AppKit,1283
compiler,1283
pyjamas,1282
casexml,1282
filer,1281
pydoc,1280
xmltodict,1279
openquake,1278
TestGyp,1277
glanceclient,1273
waffle,1272
telnetlib,1272
pyasn1,1267
urlresolver,1267
contentstore,1262
const,1261
deluge,1260
mopidy,1260
socketserver,1259
tasks,1257
shinken,1257
tf,1256
debug_toolbar,1255
magic,1250
dashboard,1249
ipapython,1249
sleekxmpp,1243
greenlet,1241
cv,1237
player,1237
logbook,1235
ServiceReference,1235
weblate,1227
pox,1225
kiwi,1223
bzrlib,1223
glib,1221
Screen,1219
shoppingcart,1217
tty,1214
eve,1212
zipline,1212
reviewboard,1211
servers,1210
taskflow,1209
sorl,1208
Axon,1205
watchdog,1204
txdav,1201
autotest_lib,1198
microsite_configuration,1197
whoosh,1190
setup,1190
pysqlite2,1189
swiftclient,1188
endpoints,1186
cElementTree,1180
twistedcaldav,1176
diamond,1175
gst,1175
patron,1173
browser,1171
otp,1168
globals,1167
cache,1165
formencode,1164
couchdbkit,1161
repoze,1161
ipaddress,1159
scikits,1159
qutebrowser,1158
components,1155
imaplib,1155
storm,1155
custom,1155
fauxfactory,1154
wsme,1153
rpy2,1151
Core,1147
xmlrpc,1147
fabmetheus_utilities,1146
turtle,1145
Kamaelia,1141
responses,1141
html5lib,1138
metrics,1136
unicodecsv,1129
memcache,1126
testing,1126
openid,1124
testlib,1118
itsdangerous,1116
gio,1115
qiime,1113
moto,1111
cmath,1108
bleach,1108
pythoncom,1101
consts,1099
pyxb,1098
psyco,1094
bob,1094
sqlalchemy_utils,1092
usb,1091
omniORB,1090
SimpleXMLRPCServer,1090
twext,1086
Foundation,1086
pymel,1086
bcbio,1086
inbox,1086
couchdb,1086
conary,1085
smbus,1084
support,1084
controller,1083
geopy,1080
macaroon,1078
avocado,1077
gflags,1070
mimetools,1069
pywintypes,1067
botocore,1066
cliff,1066
wiki,1064
CIM14,1060
tabulate,1055
network,1054
event,1052
socorro,1051
decorators,1041
allura,1033
xbmcvfs,1030
bok_choy,1026
Constants,1026
checks,1022
cloudify,1021
library,1018
certificates,1015
pylint,1015
product,1014
crypt,1011
pycopia,1010
ipaddr,1010
fields,1008
pykickstart,1008
django_comment_common,1005
AccessControl,1004
mdtraj,1002
falcon,1001
apt_pkg,1000
decorator,1000
samba,1000
item,999
configurations,998
urbansim,994
objects,994
vsc,993
sysconfig,992
engine,991
enable,990
caffe,988
statistics,986
rapidsms,985
oauthlib,985
connection,981
slugify,980
stoqlib,978
pirates,978
ShareYourSystem,973
notification,972
bika,968
changes,966
scraper,962
pyon,961
PyObjCTools,961
magnum,960
enthought,959
pbr,958
anyjson,958
pypandoc,957
olympia,957
Ice,956
basic,953
win32gui,949
exception,949
messages,946
solum,945
token,945
lib2to3,944
ycm_core,944
regex,943
netifaces,943
_pytest,940
cybox,940
django_countries,939
grpc,938
profiles,938
UI,936
mpmath,935
telegram,934
cx_Freeze,933
system,932
ginga,932
bb,931
pulsar,930
sos,929
colors,926
tvb,925
actions,925
volatility,924
openstackclient,924
third_party,924
Util,921
dummy_threading,920
django_filters,920
requests_oauthlib,920
examples,919
pybossa,916
graph,914
solution,914
rfc822,913
message,910
libxml2,910
pyaudio,909
eg,908
pipeline,906
misago,906
dj_static,906
webapp2_extras,905
websocket,904
zeit,902
encodings,902
rx,902
gyp,901
objc,901
tekton,900
cellprofiler,896
Utilities,891
rpm,891
flaskext,891
testscenarios,890
datashape,889
shop,889
flask_sqlalchemy,889
process,888
blaze,886
test_support,885
pelican,885
paver,882
sqlobject,881
t0mm0,878
polls,876
letsencrypt,876
netlib,874
view,871
Common,869
jwt,867
djblets,866
qt,865
dataset,864
chaco,861
faker,861
fontTools,860
top,860
wikipedia,860
txweb2,857
params,857
persistent,855
capa,855
track,854
MoinMoin,853
exabgp,853
win32file,852
airflow,849
